Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-27,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,Nigeria,2020-02-28,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,Nigeria,2020-02-29,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-01,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-02,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-03,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-04,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-05,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-03-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-03-08,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,Nigeria,2020-03-09,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,Nigeria,2020-03-10,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-11,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-12,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-13,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-14,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Nigeria,2020-03-15,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-03-16,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,Nigeria,2020-03-17,-0.32490020632952243,1,False
5.0,0.0,400.0,0.0,12.5,4.0,0.8571428571428571,Nigeria,2020-03-18,-0.4664374279272292,1,False
0.0,0.0,-100.0,0.0,12.5,-5.0,0.8571428571428571,Nigeria,2020-03-19,-0.3619213423398781,1,False
4.0,0.0,0.0,0.0,8.333333333333332,4.0,1.4285714285714286,Nigeria,2020-03-20,-0.3329010478220126,1,False
10.0,0.0,150.0,0.0,4.545454545454546,6.0,2.857142857142857,Nigeria,2020-03-21,-0.3851762056750916,1,False
8.0,0.0,-20.0,0.0,6.666666666666667,-2.0,4.0,Nigeria,2020-03-22,-0.33824799209749284,1,False
10.0,1.0,25.0,2.5,5.0,2.0,5.428571428571429,Nigeria,2020-03-23,-0.3459569391664691,1,False
4.0,0.0,-60.0,2.272727272727273,4.545454545454546,-6.0,5.857142857142857,Nigeria,2020-03-24,-0.35337422219886894,1,False
7.0,0.0,75.0,1.96078431372549,3.92156862745098,3.0,6.142857142857143,Nigeria,2020-03-25,-0.35658786144789956,1,False
14.0,0.0,100.0,1.5384615384615383,3.076923076923077,7.0,8.142857142857142,Nigeria,2020-03-26,-0.3678289067405346,1,False
5.0,0.0,-64.28571428571428,1.4285714285714286,4.285714285714286,-9.0,8.285714285714286,Nigeria,2020-03-27,-0.35174418854617284,1,False
19.0,0.0,280.0,1.1235955056179776,3.3707865168539324,14.0,9.571428571428571,Nigeria,2020-03-28,-0.4271951323646398,1,False
22.0,0.0,15.789473684210533,0.9009009009009008,2.702702702702702,3.0,11.571428571428571,Nigeria,2020-03-29,-0.341374362961342,1,False
20.0,1.0,-9.090909090909092,1.5267175572519085,6.106870229007633,-2.0,13.0,Nigeria,2020-03-30,-0.3401163684443206,1,False
4.0,0.0,-80.0,1.4814814814814816,5.925925925925927,-16.0,13.0,Nigeria,2020-03-31,-0.3584380179062907,1,False
39.0,0.0,500.0,1.1494252873563218,5.172413793103448,35.0,17.571428571428573,Nigeria,2020-04-01,-0.5025537201158746,1,False
10.0,0.0,-74.35897435897436,1.0869565217391304,10.869565217391305,-29.0,17.0,Nigeria,2020-04-02,-0.36201976785672585,1,False
26.0,2.0,160.0,1.9047619047619049,11.904761904761903,16.0,20.0,Nigeria,2020-04-03,-0.3964211442604136,1,False
4.0,0.0,-84.61538461538461,1.8691588785046729,11.682242990654206,-22.0,17.857142857142858,Nigeria,2020-04-04,-0.36620989708231594,1,False
18.0,1.0,350.0,2.155172413793104,14.224137931034484,14.0,17.285714285714285,Nigeria,2020-04-05,-0.4456541107144088,1,False
6.0,0.0,-66.66666666666667,2.100840336134454,14.705882352941178,-12.0,15.285714285714286,Nigeria,2020-04-06,-0.3560280005151262,1,False
16.0,1.0,166.66666666666666,2.3622047244094486,17.322834645669293,10.0,17.0,Nigeria,2020-04-07,-0.40018828096048775,1,False
22.0,0.0,37.5,2.1739130434782608,15.942028985507244,6.0,14.571428571428571,Nigeria,2020-04-08,-0.3460190217462357,1,False
12.0,1.0,-45.45454545454546,2.430555555555556,17.708333333333336,-10.0,14.857142857142858,Nigeria,2020-04-09,-0.3555838279185638,1,False
17.0,0.0,41.66666666666667,2.295081967213114,19.01639344262295,5.0,13.571428571428571,Nigeria,2020-04-10,-0.3506578338775129,1,False
13.0,3.0,-23.529411764705888,3.1446540880503147,22.0125786163522,-4.0,14.857142857142858,Nigeria,2020-04-11,-0.35644009049554654,1,False
5.0,0.0,-61.53846153846154,3.095975232198142,26.31578947368421,-8.0,13.0,Nigeria,2020-04-12,-0.357048626245296,1,False
20.0,0.0,300.0,2.915451895043732,26.53061224489796,15.0,15.0,Nigeria,2020-04-13,-0.4399220161134665,1,False
30.0,1.0,50.0,2.949061662198391,26.541554959785525,10.0,17.0,Nigeria,2020-04-14,-0.361842793727507,1,False
34.0,1.0,13.33333333333333,2.9484029484029484,31.44963144963145,4.0,18.714285714285715,Nigeria,2020-04-15,-0.350313651723054,1,False
35.0,1.0,2.941176470588225,2.941176470588235,34.38914027149321,1.0,22.0,Nigeria,2020-04-16,-0.350076915481074,1,False
51.0,4.0,45.71428571428571,3.4482758620689653,32.25152129817444,16.0,26.857142857142858,Nigeria,2020-04-17,-0.3695772925574785,1,False
49.0,2.0,-3.9215686274509776,3.505535055350553,30.62730627306273,-2.0,32.0,Nigeria,2020-04-18,-0.3508377656200778,1,False
85.0,2.0,73.46938775510203,3.349282296650718,27.11323763955343,36.0,43.42857142857143,Nigeria,2020-04-19,-0.37980342264186545,1,False
38.0,1.0,-55.294117647058826,3.308270676691729,28.270676691729324,-47.0,46.0,Nigeria,2020-04-20,-0.3657504748516023,1,False
0.0,0.0,-100.0,3.308270676691729,28.270676691729324,-38.0,41.71428571428572,Nigeria,2020-04-21,-0.37851735471525405,1,False
208.0,6.0,0.0,3.2073310423825885,22.565864833906076,208.0,66.57142857142857,Nigeria,2020-04-22,-0.38931366649119775,1,False
108.0,3.0,-48.07692307692307,3.1600407747196737,20.081549439347604,-100.0,77.0,Nigeria,2020-04-23,-0.3777669323303754,1,False
114.0,1.0,5.555555555555558,2.922374429223744,18.995433789954337,6.0,86.0,Nigeria,2020-04-24,-0.3529694621617931,1,False
87.0,3.0,-23.684210526315784,2.961082910321489,18.781725888324875,-27.0,91.42857142857144,Nigeria,2020-04-25,-0.358124859861502,1,False
91.0,5.0,4.597701149425282,3.1421838177533385,18.7745483110762,4.0,92.28571428571428,Nigeria,2020-04-26,-0.3551083097752686,1,False
64.0,0.0,-29.670329670329664,2.9917726252804786,19.07255048616305,-27.0,96.0,Nigeria,2020-04-27,-0.35936633354457603,1,False
195.0,4.0,204.6875,2.8720626631853787,16.64490861618799,131.0,123.85714285714286,Nigeria,2020-04-28,-0.44836222748948545,1,False
196.0,7.0,0.512820512820511,2.951388888888889,17.766203703703702,1.0,122.14285714285714,Nigeria,2020-04-29,-0.36411787448992816,1,False
204.0,7.0,4.081632653061229,3.002070393374741,16.511387163561075,8.0,135.85714285714286,Nigeria,2020-04-30,-0.367087139244092,1,False
238.0,10.0,16.666666666666675,3.133640552995392,16.175115207373274,34.0,153.57142857142858,Nigeria,2020-05-01,-0.37839317835265085,1,False
218.0,17.0,-8.403361344537819,3.5594639865996647,14.698492462311558,-20.0,172.28571428571428,Nigeria,2020-05-02,-0.38520137388326353,1,False
170.0,2.0,-22.01834862385321,3.401094605160281,15.63721657544957,-48.0,183.57142857142856,Nigeria,2020-05-03,-0.36906522489506877,1,False
244.0,6.0,43.52941176470589,3.3190578158458246,14.882226980728053,74.0,209.28571428571428,Nigeria,2020-05-04,-0.3862721890794837,1,False
148.0,5.0,-39.34426229508197,3.3220338983050843,16.305084745762713,-96.0,202.57142857142856,Nigeria,2020-05-05,-0.3866565379742665,1,False
195.0,5.0,31.756756756756754,3.2750397456279807,16.97933227344992,47.0,202.42857142857144,Nigeria,2020-05-06,-0.37186843863337127,1,False
381.0,4.0,95.38461538461536,3.0346001134429947,17.04480998298355,186.0,227.7142857142857,Nigeria,2020-05-07,-0.42147081713194345,1,False
386.0,10.0,1.3123359580052396,2.99079754601227,17.356850715746422,5.0,248.8571428571429,Nigeria,2020-05-08,-0.37295229851305867,1,False
239.0,11.0,-38.08290155440415,3.0835943146229825,17.947482534329076,-147.0,251.8571428571429,Nigeria,2020-05-09,-0.3993057116289703,1,False
248.0,15.0,3.765690376569042,3.2507388042736984,17.68583769038418,9.0,263.0,Nigeria,2020-05-10,-0.3797644052260452,1,False
242.0,7.0,-2.4193548387096757,3.232062055591468,19.435466494290026,-6.0,262.7142857142857,Nigeria,2020-05-11,-0.37409720063688895,1,False
146.0,8.0,-39.66942148760331,3.300605807395028,20.03342385627742,-96.0,262.42857142857144,Nigeria,2020-05-12,-0.3935263609656661,1,False
184.0,6.0,26.027397260273965,3.2991349829008247,21.52484409575538,38.0,260.85714285714283,Nigeria,2020-05-13,-0.3802095169215924,1,False
191.0,3.0,3.8043478260869614,3.2351801627276253,22.85935683843472,7.0,233.7142857142857,Nigeria,2020-05-14,-0.36594526930450716,1,False
288.0,4.0,50.78534031413613,3.1376146788990824,24.220183486238533,97.0,219.7142857142857,Nigeria,2020-05-15,-0.39808720105101114,1,False
171.0,5.0,-40.625,3.131115459882583,26.18751111901797,-117.0,210.0,Nigeria,2020-05-16,-0.3879250380612104,1,False
338.0,6.0,97.6608187134503,3.054203725457292,26.749454606477595,167.0,222.8571428571429,Nigeria,2020-05-17,-0.42259909260066103,1,False
216.0,9.0,-36.094674556213015,3.093117408906883,26.62348178137652,-122.0,219.14285714285717,Nigeria,2020-05-18,-0.39197875247598973,1,False
226.0,1.0,4.629629629629628,2.999531323230745,27.089517262927664,10.0,230.57142857142856,Nigeria,2020-05-19,-0.36479950450047266,1,False
276.0,8.0,22.123893805309724,2.9953571963456644,27.55728620638011,50.0,243.7142857142857,Nigeria,2020-05-20,-0.38107378321934027,1,False
339.0,11.0,22.826086956521728,3.007411630558723,27.18072976054732,63.0,264.85714285714283,Nigeria,2020-05-21,-0.38816050780595046,1,False
245.0,10.0,-27.72861356932153,3.043657898361108,27.64082082357802,-94.0,258.7142857142857,Nigeria,2020-05-22,-0.3890404582757833,1,False
265.0,0.0,8.163265306122458,2.9364868456019133,28.88652670741429,20.0,272.1428571428572,Nigeria,2020-05-23,-0.36825564837519786,1,False
313.0,5.0,18.113207547169807,2.883020793468555,28.868478122209467,48.0,268.57142857142856,Nigeria,2020-05-24,-0.3772277885616249,1,False
229.0,7.0,-26.837060702875405,2.8879524045612297,28.64402578086267,-84.0,270.42857142857144,Nigeria,2020-05-25,-0.38541395415502655,1,False
276.0,16.0,20.5240174672489,2.98418024928092,28.583413231064235,47.0,277.57142857142856,Nigeria,2020-05-26,-0.39064886604446153,1,False
389.0,5.0,40.94202898550725,2.90850795831902,28.638497652582164,113.0,293.7142857142857,Nigeria,2020-05-27,-0.3957014135980169,1,False
182.0,5.0,-53.2133676092545,2.9052159282108807,29.07459338194055,-207.0,271.2857142857143,Nigeria,2020-05-28,-0.3982756226940648,1,False
387.0,2.0,112.63736263736264,2.805848204687164,28.99376478176736,205.0,291.57142857142856,Nigeria,2020-05-29,-0.43327407724853123,1,False
553.0,12.0,42.894056847545215,2.7701674277016743,28.98021308980213,166.0,332.7142857142857,Nigeria,2020-05-30,-0.4113637722208307,1,False
307.0,14.0,-44.48462929475588,2.8242471954339696,29.59063176540051,-246.0,331.85714285714283,Nigeria,2020-05-31,-0.4124495357372546,1,False
416.0,12.0,35.50488599348534,2.826621289468709,29.514085838532804,109.0,358.57142857142856,Nigeria,2020-06-01,-0.40449374921160275,1,False
241.0,15.0,-42.067307692307686,2.902301506608744,29.947314908956464,-175.0,353.57142857142856,Nigeria,2020-06-02,-0.4089841851558084,1,False
347.0,1.0,43.98340248962656,2.8210639441160668,29.813720222102813,106.0,347.57142857142856,Nigeria,2020-06-03,-0.39609359963166085,1,False
350.0,8.0,0.8645533141210304,2.8047933310177147,30.69642236887809,3.0,371.57142857142856,Nigeria,2020-06-04,-0.3775455496339007,1,False
328.0,10.0,-6.285714285714283,2.811550151975684,31.20567375886525,-22.0,363.1428571428572,Nigeria,2020-06-05,-0.3820418995549573,1,False
389.0,9.0,18.59756097560976,2.7957165045369083,31.276056568298863,61.0,339.7142857142857,Nigeria,2020-06-06,-0.3871226920051133,1,False
253.0,12.0,-34.96143958868895,2.8351753964440176,31.70751241390357,-136.0,332.0,Nigeria,2020-06-07,-0.4011824927200654,1,False
315.0,7.0,24.50592885375493,2.8200921802984142,31.56003437231466,62.0,317.57142857142856,Nigeria,2020-06-08,-0.388020008676573,1,False
663.0,4.0,110.47619047619048,2.7109328579916814,31.23885918003565,348.0,377.8571428571428,Nigeria,2020-06-09,-0.4802634561195885,1,False
409.0,17.0,-38.31070889894419,2.7535500612700927,31.363079362791037,-254.0,386.7142857142857,Nigeria,2020-06-10,-0.42144636407332187,1,False
681.0,5.0,66.50366748166259,2.6590628006046444,30.878109110897352,272.0,434.0,Nigeria,2020-06-11,-0.44967714517322294,1,False
627.0,12.0,-7.929515418502198,2.6282853566958697,32.21790395889599,-54.0,476.7142857142857,Nigeria,2020-06-12,-0.4056822925112183,1,False
501.0,8.0,-20.095693779904312,2.595332228032139,32.527738808825404,-126.0,492.7142857142857,Nigeria,2020-06-13,-0.40852131781824125,1,False
403.0,13.0,-19.56087824351297,2.611128380478707,32.452595585949645,-98.0,514.1428571428571,Nigeria,2020-06-14,-0.40566688395281736,1,False
573.0,4.0,42.18362282878412,2.5453235682554927,32.11069756273262,170.0,551.0,Nigeria,2020-06-15,-0.4126408329979637,1,False
490.0,31.0,-14.485165794066312,2.6533706554700256,32.790996034522976,-83.0,526.2857142857143,Nigeria,2020-06-16,-0.4263259706535382,1,False
587.0,14.0,19.79591836734693,2.644488299971808,33.64533408514237,97.0,551.7142857142857,Nigeria,2020-06-17,-0.41389300508018784,1,False
745.0,6.0,26.91652470187393,2.5703463203463204,34.12878787878788,158.0,560.8571428571429,Nigeria,2020-06-18,-0.4215970642549251,1,False
667.0,12.0,-10.46979865771812,2.543479396250065,34.370919726327884,-78.0,566.5714285714286,Nigeria,2020-06-19,-0.4120338860104083,1,False
661.0,19.0,-0.8995502248875575,2.5545234248788367,33.91558966074314,-6.0,589.4285714285714,Nigeria,2020-06-20,-0.4098525356033345,1,False
436.0,12.0,-34.039334341906205,2.558782849239281,33.980438648488445,-225.0,594.1428571428571,Nigeria,2020-06-21,-0.42619004887434625,1,False
675.0,7.0,54.8165137614679,2.509680195038004,33.98346001242889,239.0,608.7142857142857,Nigeria,2020-06-22,-0.44039061534105206,1,False
452.0,8.0,-33.037037037037045,2.494033971269477,34.33625005849048,-223.0,603.2857142857143,Nigeria,2020-06-23,-0.4200621717770937,1,False
649.0,9.0,43.58407079646018,2.461398728428701,34.57311534968211,197.0,612.1428571428571,Nigeria,2020-06-24,-0.4238049881050012,1,False
594.0,7.0,-8.47457627118644,2.427699655080924,34.58919253559742,-55.0,590.5714285714286,Nigeria,2020-06-25,-0.40591169394731297,1,False
684.0,5.0,15.15151515151516,2.377886513863851,35.423641514293074,90.0,593.0,Nigeria,2020-06-26,-0.40620007191039154,1,False
779.0,4.0,13.888888888888884,2.3175644806246622,35.82256925696723,95.0,609.8571428571429,Nigeria,2020-06-27,-0.4128686529480042,1,False
490.0,7.0,-37.09884467265725,2.2998331094557742,36.66300321569585,-289.0,617.5714285714286,Nigeria,2020-06-28,-0.42176933363589336,1,False
566.0,8.0,15.51020408163266,2.2798710858234195,37.40898420403453,76.0,602.0,Nigeria,2020-06-29,-0.40155798359246697,1,False
561.0,17.0,-0.8833922261484051,2.2962559352377987,37.93103448275862,-5.0,617.5714285714286,Nigeria,2020-06-30,-0.401992515061318,1,False
790.0,13.0,40.819964349376114,2.276846397825102,38.33257816039873,229.0,637.7142857142857,Nigeria,2020-07-01,-0.43260079624019837,1,False
626.0,13.0,-20.75949367088608,2.2722242714865364,39.841386942087794,-164.0,642.2857142857143,Nigeria,2020-07-02,-0.4177421178138353,1,False
454.0,12.0,-27.47603833865815,2.2783340589174284,40.15745174865767,-172.0,609.4285714285714,Nigeria,2020-07-03,-0.41344025988120314,1,False
603.0,6.0,32.819383259911895,2.250860936556964,40.69300955018284,149.0,584.2857142857143,Nigeria,2020-07-04,-0.4161915140715675,1,False
544.0,11.0,-9.78441127694859,2.246525721848769,40.629027202117655,-59.0,592.0,Nigeria,2020-07-05,-0.40389970259828534,1,False
575.0,9.0,5.698529411764697,2.2331489448883426,40.38789865464727,31.0,593.2857142857143,Nigeria,2020-07-06,-0.3975111783069502,1,False
503.0,15.0,-12.521739130434783,2.245795427842492,40.64587599449461,-72.0,585.0,Nigeria,2020-07-07,-0.4058601387750705,1,False
460.0,15.0,-8.548707753479123,2.261231776257066,40.90383153162088,-43.0,537.8571428571429,Nigeria,2020-07-08,-0.40122337409773906,1,False
499.0,5.0,8.478260869565224,2.240796149343047,40.80265383114349,39.0,519.7142857142857,Nigeria,2020-07-09,-0.3932066884930821,1,False
575.0,20.0,15.23046092184368,2.263512434951952,40.848577722440375,76.0,537.0,Nigeria,2020-07-10,-0.41026802702782467,1,False
664.0,15.0,15.478260869565208,2.2634195141776345,40.9635164285491,89.0,545.7142857142857,Nigeria,2020-07-11,-0.40935446957236515,1,False
571.0,16.0,-14.006024096385538,2.272866883715216,41.30167700718717,-93.0,549.5714285714286,Nigeria,2020-07-12,-0.4103992177021339,1,False
595.0,4.0,4.203152364273199,2.2441408017373994,41.23608723192472,24.0,552.4285714285714,Nigeria,2020-07-13,-0.39843622732518735,1,False
463.0,10.0,-22.18487394957983,2.2429795335554497,41.0280818657782,-132.0,546.7142857142857,Nigeria,2020-07-14,-0.40711967787140996,1,False
643.0,6.0,38.8768898488121,2.2183951662336905,40.86225517382294,180.0,572.8571428571429,Nigeria,2020-07-15,-0.41680856767982166,1,False
595.0,9.0,-7.46500777604977,2.2063464738623977,41.00533654673782,-48.0,586.5714285714286,Nigeria,2020-07-16,-0.4052572787716983,1,False
600.0,3.0,0.8403361344537785,2.1774693969650816,41.273199074857565,5.0,590.1428571428571,Nigeria,2020-07-17,-0.39715581802170163,1,False
653.0,6.0,8.833333333333337,2.1547068435483423,41.371479214556736,53.0,588.5714285714286,Nigeria,2020-07-18,-0.401462084558103,1,False
556.0,11.0,-14.85451761102603,2.152033385156697,41.19957450290484,-97.0,586.4285714285714,Nigeria,2020-07-19,-0.40661302501702395,1,False
562.0,12.0,1.0791366906474753,2.1517797179314977,41.1900604432505,6.0,581.7142857142857,Nigeria,2020-07-20,-0.3967359438959082,1,False
576.0,4.0,2.491103202846978,2.1295732917118597,41.47244781884078,14.0,597.8571428571429,Nigeria,2020-07-21,-0.3947736771116212,1,False
543.0,8.0,-5.729166666666663,2.1202795743793037,41.24504485708324,-33.0,583.5714285714286,Nigeria,2020-07-22,-0.3990738442483814,1,False
604.0,20.0,11.233885819521184,2.138749101365924,41.23703399404334,61.0,584.8571428571429,Nigeria,2020-07-23,-0.41165827865096655,1,False
591.0,12.0,-2.1523178807947074,2.1371304281848302,41.88016894711551,-13.0,583.5714285714286,Nigeria,2020-07-24,-0.40108038296191373,1,False
438.0,11.0,-25.888324873096447,2.141231207944568,42.39437676664082,-153.0,552.8571428571429,Nigeria,2020-07-25,-0.4135707614313724,1,False
555.0,2.0,26.71232876712328,2.1168459488798974,42.86489687160761,117.0,552.7142857142857,Nigeria,2020-07-26,-0.40779617544005065,1,False
648.0,2.0,16.756756756756765,2.0883924235065567,44.20349684312773,93.0,565.0,Nigeria,2020-07-27,-0.4102283401770077,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia,2020-02-14,-0.3210570663609722,1,False
